reviewer_score,id
8.902999999999997,293194
8.32,426063
7.632999999999997,423450
6.353999999999998,275354
6.774999999999997,2690
8.497999999999996,43569
9.294999999999998,299560
8.482999999999997,40132
7.170000000000004,129854
9.246000000000002,216912
8.291999999999994,69045
7.7620000000000005,176290
7.341999999999998,112106
9.642000000000007,249501
9.627000000000002,289982
9.612000000000002,73219
8.359000000000002,253275
9.133000000000004,311660
6.132999999999998,310377
8.159999999999998,396744
8.438000000000002,347191
9.802000000000005,340747
9.215999999999998,369157
8.354,509685
6.691999999999998,404789
7.897999999999999,301682
8.532999999999998,260297
8.564999999999994,34892
8.735999999999997,259775
5.195999999999999,307959
8.821,142248
5.6739999999999995,171801
9.242000000000003,49252
9.049000000000001,23854
9.394,38072
7.489,342820
7.060000000000002,313581
9.518000000000002,366851
8.662,83403
8.231999999999998,342334
5.907,355062
8.669999999999996,352125
9.711000000000007,16831
9.325999999999992,200856
7.923000000000003,335296
9.238000000000003,363166
8.942,345185
9.180000000000001,507094
9.607000000000012,16070
7.927000000000003,480188
9.776000000000003,188672
9.744000000000003,272820
9.378,98903
8.266,445878
7.824999999999999,412486
9.285000000000004,142149
9.101999999999995,247615
9.784000000000002,160850
7.508000000000001,398117
9.220999999999998,305121
8.67,484490
8.344000000000003,459196
8.939999999999998,70600
9.888000000000003,85934
8.647999999999996,210499
8.472999999999999,342499
9.166000000000002,487024
8.205,484310
7.221000000000001,227855
9.507000000000005,212200
9.113000000000001,154579
9.345000000000004,396919
7.745999999999997,98468
6.751000000000001,267
9.225000000000001,308339
7.737,392803
7.935999999999999,497706
4.292,245192
7.545999999999996,493921
9.5,62333
7.410000000000002,344229
8.433999999999997,478600
8.336,482971
7.664999999999999,164699
8.987,176423
7.582000000000001,462498
9.466000000000006,360223
4.521000000000002,323399
7.402,290259
7.274000000000002,77317
9.48,85812
7.354999999999998,308361
9.209000000000001,467516
9.549000000000005,59747
8.644999999999992,512288
5.776999999999999,376341
8.464999999999998,179456
7.426999999999997,78474
9.530000000000003,370034
9.439000000000002,166085
8.518999999999997,496121
5.017000000000002,243290
8.341000000000003,258344
9.39,183165
7.382999999999998,273243
8.574000000000002,164160
7.926999999999996,42084
7.907,235066
8.085,316078
7.060000000000001,455832
8.104999999999999,422220
5.444999999999998,9479
7.843999999999991,145672
9.693000000000001,108920
9.439000000000004,37887
9.528000000000006,284994
9.549000000000012,482100
9.690000000000001,262205
8.745000000000005,223016
8.182000000000002,483429
7.012,160858
9.627000000000002,23942
8.441999999999997,480780
9.64700000000001,387049
7.559,495584
8.594999999999997,303067
6.345999999999998,127760
8.269999999999996,118312
8.477000000000002,120429
5.028000000000003,129876
7.400999999999999,228572
6.593000000000002,272022
7.99,113652
9.414000000000003,28402
7.632000000000001,8834
9.632000000000003,345940
8.145999999999997,316392
8.536999999999995,50038
8.083999999999998,139983
9.713000000000008,433520
9.476000000000003,457121
8.750000000000002,157309
8.786,453664
8.954,125073
8.966000000000005,297461
9.473,424111
8.328999999999997,59221
8.967000000000002,397458
8.147,52649
7.651,359697
9.649000000000004,291454
8.803999999999997,505053
9.802000000000003,147826
7.090999999999999,209685
8.563999999999995,223641
5.600999999999999,169613
7.8829999999999965,86617
7.927000000000006,319417
6.519000000000002,435816
6.221,67193
9.096999999999998,382006
8.363999999999997,453203
7.097000000000003,350285
8.598999999999997,280821
8.778000000000002,116422
8.823999999999995,220364
8.156999999999998,62744
9.523999999999996,211735
7.841000000000004,201804
9.103000000000002,326839
7.131999999999998,209526
9.475000000000001,437248
7.460999999999997,308787
8.036999999999997,14262
6.130000000000001,30771
6.365999999999999,493598
8.918000000000001,143374
8.446000000000003,274127
9.533000000000008,124538
9.750000000000004,59349
9.308000000000003,401012
7.967000000000004,214989
9.855000000000002,406124
7.501999999999997,195702
9.347999999999999,248730
9.411000000000007,22182
9.179000000000006,124529
8.075,293570
9.494000000000009,430160
9.231,162140
8.922999999999998,315412
9.126999999999999,32623
7.2920000000000025,32523
7.373999999999998,375485
9.314,424807
7.415000000000003,453467
6.620999999999999,383133
9.71400000000001,148402
8.555000000000001,326746
7.942999999999997,480943
9.363000000000003,328176
7.854999999999999,189348
8.532999999999996,390922
9.643000000000006,222203
8.545,103108
9.387000000000002,470478
7.915999999999997,67812
7.900000000000001,450170
8.046,293749
8.005000000000003,426966
8.697000000000001,220058
6.123999999999999,501405
8.737000000000002,462655
8.253999999999998,508091
9.438000000000004,28386
6.859000000000001,110477
6.4079999999999995,183152
9.456000000000001,7709
8.019,176965
8.955000000000002,71987
8.990000000000002,250775
9.095000000000002,388992
7.661000000000001,195365
9.387000000000004,16393
7.655000000000002,46587
8.825999999999999,248177
9.525,170792
8.715,100335
9.900000000000002,85977
7.571999999999998,513557
9.658000000000005,48734
7.644999999999998,367383
7.176,124885
8.073000000000002,383065
9.112999999999992,298605
9.24,147517
9.177000000000007,97805
8.126999999999999,355396
9.515000000000002,445572
7.461999999999998,322752
9.483000000000006,92990
9.057000000000002,147593
9.080999999999996,275148
9.363000000000005,336705
9.417000000000007,35802
9.578000000000005,397299
9.548,35888
7.557999999999998,453277
9.651,377881
8.820999999999998,143782
8.561000000000003,504320
9.227000000000004,107503
7.984999999999997,229908
6.928999999999999,173361
9.358000000000006,468943
9.144,59770
9.552000000000003,481524
7.775999999999998,302257
8.822000000000001,181156
9.554000000000002,409790
8.022999999999998,313342
6.4129999999999985,243994
9.259,329835
9.409000000000004,250407
9.264999999999997,261764
8.766,234928
9.206000000000001,379111
7.706000000000002,416643
8.344999999999994,44533
9.685000000000004,259088
9.576000000000008,96171
8.743000000000002,227704
7.956999999999999,358174
8.851,284695
8.212999999999994,425938
8.782000000000004,279469
6.412000000000003,416954
6.427000000000001,210626
7.979999999999999,79813
9.461,21667
6.583999999999999,253322
6.163,441785
9.802000000000003,84397
9.755000000000003,484250
8.502000000000004,510600
8.266,264768
8.017000000000001,419213
7.538000000000002,339505
8.713000000000001,358043
9.036000000000007,426872
9.033000000000001,185149
8.233,350070
9.56000000000001,150892
9.435000000000006,331002
6.745999999999997,357910
5.9250000000000025,368236
8.893000000000002,150456
9.181000000000004,368710
9.480000000000004,397804
8.572999999999999,389089
7.725999999999999,77116
9.301000000000002,59390
7.556000000000004,453026
8.771,174143
8.328,138384
7.594000000000003,36675
9.093000000000002,55802
6.823000000000003,377285
9.405000000000008,360380
9.344000000000001,16234
8.979000000000001,77882
9.653,511737
6.67,202526
9.177000000000003,472272
9.483,249837
8.111,169051
9.266000000000005,184178
8.466999999999999,311066
9.383000000000001,511877
9.722000000000005,283554
8.430999999999997,231453
6.661999999999998,55827
9.705000000000005,122815
7.386999999999997,9238
9.196000000000002,321383
9.170000000000005,462979
8.642000000000001,155615
9.664000000000005,148380
6.391,237221
8.211999999999996,514033
9.204,403948
9.696000000000003,241879
5.159000000000001,279864
9.177000000000001,411612
7.642999999999998,191421
7.279999999999997,190994
8.654999999999998,306383
8.411000000000001,471547
8.391999999999998,503515
6.517000000000001,131534
9.721000000000002,61725
8.171999999999999,293942
7.100999999999999,6936
8.054999999999998,302065
8.011000000000001,418520
4.860000000000001,74342
9.516000000000004,438431
9.769000000000004,451389
7.660000000000002,196654
9.220999999999998,408700
9.360000000000003,467656
9.552000000000008,330282
8.86,335915
6.562999999999997,79760
7.323999999999996,80199
8.138,468385
8.288999999999996,81741
9.067,448851
9.770000000000005,233827
8.094,452402
8.322999999999993,271982
7.937000000000005,163954
9.399000000000003,393540
8.990000000000002,52594
9.076,412360
6.8889999999999985,296904
9.724000000000004,454896
6.959000000000004,117209
9.744,266288
7.426999999999997,429902
6.602999999999995,461286
8.104999999999997,291011
9.732000000000005,193415
8.556000000000006,481052
8.837999999999996,252354
8.242,271905
9.148000000000005,250825
9.267000000000003,255787
8.705000000000004,17919
7.159999999999999,305927
8.719000000000001,300409
9.093,29395
8.868999999999998,203157
9.429000000000006,209258
8.576999999999996,128074
8.690999999999997,82327
7.872999999999994,146998
8.232999999999999,361143
5.4910000000000005,47287
9.115999999999998,505595
7.393,9261
9.533000000000005,216071
7.614999999999996,319718
8.509999999999996,89395
5.215999999999999,484665
8.849000000000002,499031
5.305000000000004,269377
7.7769999999999975,70989
7.541999999999997,402841
9.195999999999996,238679
8.990000000000004,274688
9.497000000000007,283870
9.698000000000004,148026
7.798000000000001,249206
8.367999999999997,347053
6.905,143095
7.487000000000004,207870
8.497999999999998,76449
9.165000000000001,461608
8.367,335523
9.304000000000007,282228
8.671000000000003,405637
6.622999999999999,92436
9.361000000000002,251101
7.491999999999997,69356
9.690000000000005,124470
6.490000000000001,467262
8.744999999999996,435012
7.194,464181
4.431000000000001,204888
7.498999999999998,12141
9.301000000000004,222465
7.516999999999999,271681
8.868,178251
9.572000000000001,313188
8.577999999999998,349475
8.444999999999999,390156
8.855000000000004,456943
9.354000000000008,425093
8.953999999999995,151370
9.415000000000003,227416
9.879000000000005,1322
8.314,334174
8.434000000000005,361543
8.961000000000002,318679
7.819999999999998,492708
9.200999999999999,502966
6.801999999999998,81525
9.465000000000005,122209
8.677999999999997,348111
9.360000000000003,390366
7.934999999999999,465999
6.603,378124
9.016999999999996,258310
6.727,376136
5.957000000000001,344134
5.541000000000001,67554
7.691000000000002,170068
9.491000000000003,109058
9.596000000000002,96131
9.120000000000006,22562
8.132999999999997,57266
8.603000000000002,427421
7.658000000000002,487067
9.290999999999999,465120
8.035499999999997,92396
6.232,478073
4.920000000000001,242638
8.943,415210
9.049000000000001,426576
9.649,506448
9.431000000000001,17923
8.781999999999998,197023
7.245999999999999,31
9.671000000000003,138032
7.173000000000002,493225
9.8,309293
8.549,372576
7.950999999999999,108491
9.114,317802
9.564000000000004,87884
9.879000000000001,436910
8.126000000000001,112785
9.556000000000004,319589
7.909999999999996,104170
8.104999999999997,114902
8.450000000000003,353546
8.931000000000003,183538
9.021999999999998,403589
9.516000000000004,511776
9.716000000000006,40249
8.708,456196
8.458,377847
6.852000000000001,511261
8.951,508767
9.571000000000009,282802
9.429000000000007,399012
8.208,289115
8.198,336348
9.018999999999998,189928
7.191,94177
9.061000000000002,502042
9.275000000000002,88865
8.084999999999997,160937
9.472000000000005,370833
8.100999999999992,257715
8.958,126212
8.854000000000003,339596
7.7170000000000005,480458
9.525000000000006,126062
9.291000000000002,21479
9.493,74736
8.843000000000004,494482
8.986,507079
9.293000000000003,84770
9.438000000000006,59683
9.734000000000004,122460
9.085,276466
6.529000000000002,480497
9.390000000000008,274427
7.6240000000000006,207404
8.528999999999995,167609
8.312000000000001,236583
9.733000000000002,414468
7.514999999999998,110965
9.587000000000005,339852
6.904,461410
8.176999999999996,233447
8.042,15637
8.330000000000002,155805
8.803000000000003,79690
8.780000000000006,138099
7.5502499999999975,196063
9.644000000000004,483778
8.764999999999999,394686
9.497000000000003,340617
9.213000000000001,183661
8.496000000000004,428559
7.6960000000000015,445291
9.851,358899
8.561999999999996,503993
8.562999999999997,166838
9.132,412480
8.732000000000001,141235
9.131000000000002,467424
9.512000000000006,286483
7.867000000000002,231081
7.910999999999996,426719
8.654999999999996,438021
5.95,333300
9.427000000000003,487144
5.891999999999999,14637
5.855000000000003,168860
9.396000000000003,53432
8.887999999999996,34876
7.499999999999997,246561
9.112,461062
8.101000000000006,378830
8.252000000000004,509806
6.209000000000004,62490
8.53,290880
6.645000000000006,313574
8.291999999999996,145014
9.289000000000001,373271
7.949999999999999,852
7.169999999999998,307469
9.299000000000005,57186
7.431999999999999,155442
9.443,332659
9.142000000000001,202497
9.219000000000001,87842
7.706,244941
7.982,299090
7.507,132741
8.875000000000002,277407
8.789000000000001,375249
9.206000000000007,282395
8.526000000000003,498879
6.174000000000003,513089
4.722000000000001,334784
8.994000000000005,192215
9.410000000000007,137181
7.553999999999998,174116
9.717000000000008,19197
9.776000000000002,152311
7.210999999999998,478271
6.831000000000006,65565
7.4879999999999995,242459
7.934000000000003,305938
9.630000000000006,88916
8.402999999999999,300571
8.866000000000007,386220
9.378000000000002,478025
9.566000000000004,54272
9.111,21592
9.576,398681
8.902,502285
8.318000000000001,151220
8.075999999999999,304376
8.683999999999996,434217
9.555000000000003,118452
8.389000000000003,314025
9.503000000000004,30559
8.422999999999996,323184
8.974,361038
8.334999999999997,510086
9.561000000000003,101067
9.163,336785
7.129000000000003,500906
8.984999999999996,444628
7.706999999999998,99773
9.489000000000004,336951
9.459000000000001,38154
9.389000000000003,96940
9.667000000000009,289888
6.299000000000001,308242
7.188,14221
7.217000000000002,309572
7.086999999999998,67079
6.806000000000003,247643
8.065,162447
8.782000000000002,453969
9.120000000000003,113721
8.454000000000006,163708
9.363000000000001,337144
8.527,331788
8.948,117262
9.095,169986
9.769000000000005,230809
8.676000000000002,192615
8.515999999999996,151862
9.284000000000002,342517
9.835000000000003,17823
9.291000000000002,145755
9.203000000000007,328696
7.073000000000005,426728
7.557999999999998,103177
9.487000000000005,731
