reviewer_score,id
9.404000000000003,302703
7.975999999999998,63299
4.467,130793
6.705,336419
8.377,185432
6.939899999999999,145339
9.306000000000003,381787
6.721000000000001,244277
7.070999999999998,30891
6.942999999999997,431280
9.029,45335
6.650999999999998,401778
8.769999999999996,106138
6.360166666666663,140296
9.025000000000004,380374
8.420816666666678,505841
8.925000000000008,31177
8.899250000000002,221500
8.911000000000008,96738
9.731000000000005,272782
8.783750000000003,275136
6.181666666666668,130118
9.897687301587299,209170
6.178000000000005,5361
7.825130952380947,116034
7.417999999999996,471359
8.966999999999999,335322
9.190000000000005,400516
8.946333333333333,293194
6.701999999999999,426063
7.9378333333333355,423450
6.222999999999997,275354
6.968999999999994,2690
8.291333333333336,43569
8.923016666666665,299560
7.645,40132
7.096,129854
8.524999999999999,216912
9.097,69045
7.1389999999999985,176290
7.605000000000006,112106
9.71600000000001,249501
9.699199999999998,289982
9.678099999999999,73219
7.896999999999999,253275
9.003,311660
6.391999999999999,310377
8.298000000000004,396744
9.016333333333346,347191
9.688333333333343,340747
9.753000000000005,369157
8.536000000000001,509685
6.2290000000000045,404789
7.406999999999995,301682
8.030999999999999,260297
8.676999999999998,34892
8.869000000000002,259775
7.704999999999991,307959
8.222185714285715,142248
6.075000000000001,171801
8.847999999999999,49252
8.597999999999995,23854
9.271,38072
8.541,342820
6.778416666666676,313581
9.691,366851
8.503000000000002,83403
8.236999999999993,342334
5.231999999999999,355062
9.008000000000004,352125
9.78575873015873,16831
9.64445497835498,200856
8.908000000000001,335296
9.596800000000009,363166
8.766680555555558,345185
9.601800000000004,507094
9.926257142857143,16070
8.735,480188
9.588500000000005,188672
9.816250000000005,272820
9.265000000000004,98903
8.385666666666673,445878
8.104603571428566,412486
9.473342857142855,142149
8.237000000000005,247615
9.391000000000004,160850
7.842799999999998,398117
8.55900000000001,305121
9.52,484490
8.682599999999995,459196
8.775,70600
9.672000000000011,85934
8.20899999999999,210499
8.46733333333333,342499
9.430999999999997,487024
8.770350000000013,484310
8.993249999999996,227855
8.876000000000003,212200
9.085000000000006,154579
9.217999999999996,396919
6.593666666666669,98468
7.599999999999999,267
9.65366666666667,308339
7.730999999999998,392803
6.948000000000002,497706
5.408000000000004,245192
7.898,493921
9.402000000000005,62333
6.6240000000000006,344229
8.078499999999996,478600
9.347000000000001,482971
7.839999999999998,164699
9.459000000000005,176423
9.243999999999998,462498
9.61500000000001,360223
4.154000000000001,323399
7.2479999999999976,290259
6.735000000000001,77317
7.957000000000004,85812
7.409333333333328,308361
8.868000000000002,467516
9.57690476190477,59747
9.58800000000001,512288
8.034599999999989,376341
8.929333333333334,179456
6.963999999999998,78474
9.612,370034
9.805993939393943,166085
8.423,496121
6.305,243290
8.504000000000005,258344
8.721999999999996,183165
7.106000000000006,273243
7.636999999999995,164160
8.218000000000007,42084
7.231999999999999,235066
9.456000000000001,316078
6.908999999999999,455832
8.771000000000003,422220
7.360000000000002,9479
8.741000000000001,145672
9.678000000000004,108920
9.281,37887
9.167000000000002,284994
9.52100000000001,482100
9.855166666666669,262205
8.18,223016
7.9830000000000085,483429
6.980000000000001,160858
9.423000000000007,23942
8.521999999999997,480780
10.0,387049
8.0145,495584
8.048333333333336,303067
6.586999999999997,127760
8.035749999999988,118312
9.291666666666668,120429
3.8640000000000043,129876
6.94,228572
5.8225000000000025,272022
7.043666666666671,113652
9.685000000000004,28402
7.249999999999997,8834
9.582000000000004,345940
8.607,316392
8.429000000000004,50038
7.248999999999995,139983
9.543333333333345,433520
9.608645238095239,457121
8.77,157309
9.237900000000003,453664
9.20400000000001,125073
9.571000000000005,297461
9.447833333333335,424111
8.274583333333334,59221
8.540000000000003,397458
7.083571428571426,52649
7.9757499999999935,359697
9.732000000000005,291454
9.065199999999997,505053
9.676666666666675,147826
6.432699999999998,209685
8.500000000000004,223641
6.395435714285714,169613
6.645999999999997,86617
8.879140476190475,319417
6.461000000000002,435816
6.15875,67193
9.76923333333334,382006
8.559683333333332,453203
7.222,350285
9.441666666666666,280821
8.034999999999997,116422
8.992999999999997,220364
8.186,62744
9.753400000000005,211735
7.950999999999993,201804
8.470999999999997,326839
5.174000000000001,209526
9.240666666666671,437248
6.913,308787
7.576749999999999,14262
5.306666666666671,30771
6.65,493598
8.564000000000004,143374
7.802000000000004,274127
9.533000000000005,124538
9.667333910533909,59349
9.226666666666668,401012
7.342000000000004,214989
9.857999999999999,406124
7.515999999999999,195702
9.806000000000003,248730
9.388657142857154,22182
9.407000000000002,124529
7.484999999999994,293570
9.483000000000006,430160
9.314000000000004,162140
9.11793333333333,315412
9.108185714285714,32623
6.8089999999999975,32523
7.667000000000002,375485
9.261000000000006,424807
7.5909999999999975,453467
7.441999999999994,383133
9.756666666666668,148402
7.765000000000003,326746
7.901000000000005,480943
9.221000000000005,328176
6.578000000000004,189348
9.304000000000007,390922
9.832333333333336,222203
9.118,103108
9.51386666666667,470478
8.81633333333333,67812
7.347999999999997,450170
7.814000000000004,293749
7.143166666666668,426966
9.141000000000007,220058
6.264999999999999,501405
8.892000000000005,462655
8.269999999999994,508091
8.939000000000004,28386
8.158499999999991,110477
6.547000000000005,183152
9.719000000000005,7709
7.789999999999997,176965
8.492999999999991,71987
8.809999999999999,250775
8.439716666666664,388992
7.5298666666666705,195365
9.680333333333342,16393
7.866400000000003,46587
8.876999999999999,248177
9.921333333333338,170792
8.7762,100335
9.622000000000005,85977
7.328999999999999,513557
8.893416666666667,48734
7.218750000000001,367383
6.895999999999999,124885
7.371999999999999,383065
9.06215,298605
8.825000000000003,147517
9.165999999999995,97805
8.591000000000001,355396
9.534000000000006,445572
7.948333333333328,322752
8.948999999999995,92990
9.66900000000001,147593
8.033833333333334,275148
8.684000000000003,336705
9.071,35802
9.193200000000001,397299
9.02,35888
7.656000000000001,453277
9.215999999999998,377881
9.142000000000003,143782
9.003000000000013,504320
8.935833333333337,107503
7.1890000000000045,229908
6.429166666666664,173361
9.481000000000005,468943
8.991000000000001,59770
9.432666666666675,481524
7.924999999999996,302257
8.57300000000001,181156
9.039000000000005,409790
7.3519999999999985,313342
7.251999999999997,243994
9.342000000000002,329835
8.858,250407
9.409400000000002,261764
8.4,234928
9.761166666666666,379111
7.654566666666669,416643
7.7315000000000005,44533
9.56,259088
9.802000000000003,96171
8.854000000000001,227704
8.331000000000003,358174
8.720999999999998,284695
7.986999999999999,425938
8.89438333333333,279469
6.701833333333331,416954
5.948166666666666,210626
7.5854999999999935,79813
7.7811,21667
8.650000000000006,253322
6.030599999999998,441785
9.451000000000004,84397
9.856550000000002,484250
8.911500000000009,510600
9.11300000000001,264768
7.016000000000002,419213
7.518000000000002,339505
9.389633333333332,358043
9.079000000000006,426872
8.304,185149
8.241300000000006,350070
9.563666666666672,150892
9.687999999999995,331002
6.012000000000003,357910
5.234000000000002,368236
9.001766666666667,150456
7.090150000000001,368710
9.730000000000002,397804
8.449999999999994,389089
8.851,77116
9.381845238095238,59390
8.562000000000003,453026
9.052525793650794,174143
8.388999999999998,138384
7.886999999999996,36675
9.062000000000005,55802
7.608000000000001,377285
9.499000000000006,360380
9.596333333333341,16234
8.541,77882
9.505000000000006,511737
6.906000000000005,202526
9.439000000000004,472272
9.152083333333328,249837
8.165,169051
8.247250000000001,184178
8.109000000000002,311066
9.210149999999995,511877
9.745800000000001,283554
7.375883333333329,231453
6.597999999999998,55827
9.559666666666672,122815
7.146699999999997,9238
9.224000000000009,321383
8.989000000000003,462979
9.044000000000013,155615
9.545165079365077,148380
6.762,237221
7.307499999999996,514033
8.950000000000003,403948
9.592000000000008,241879
5.3720000000000026,279864
9.365,411612
7.05663333333333,191421
6.955752525252517,190994
7.882166666666668,306383
7.864999999999996,471547
8.54,503515
5.004000000000006,131534
9.733000000000004,61725
8.680999999999997,293942
7.43633333333333,6936
8.44999999999999,302065
7.300000000000001,418520
4.559999999999998,74342
9.510964285714296,438431
9.511500000000002,451389
7.8559999999999945,196654
9.140900000000002,408700
8.813199999999997,467656
9.383000000000003,330282
8.647999999999998,335915
7.739,79760
7.3589999999999955,80199
8.859000000000002,468385
8.885,81741
8.276250000000003,448851
9.519000000000009,233827
8.001000000000003,452402
8.568333333333326,271982
7.613749999999997,163954
9.497,393540
9.698,52594
9.044666666666672,412360
6.468000000000007,296904
9.9263,454896
8.434999999999997,117209
9.837000000000003,266288
7.946000000000002,429902
7.463999999999999,461286
7.369000000000002,291011
8.787999999999991,193415
7.776999999999999,481052
8.857599999999998,252354
8.067,271905
9.171000000000006,250825
8.827666666666666,255787
7.922166666666673,17919
9.444499999999998,305927
8.937999999999999,300409
7.90424880952381,29395
9.549000000000008,203157
9.681290476190481,209258
9.394016666666667,128074
8.838999999999997,82327
7.942999999999994,146998
7.748999999999993,361143
5.571000000000001,47287
9.258333333333336,505595
6.498999999999999,9261
9.292999999999997,216071
7.976000000000003,319718
9.239000000000011,89395
5.361000000000002,484665
7.9010000000000025,499031
5.185000000000002,269377
7.084999999999999,70989
6.932,402841
9.161311208236208,238679
9.72633333333334,274688
9.001000000000001,283870
9.575833333333339,148026
8.817583333333342,249206
8.683,347053
6.521000000000002,143095
7.341150000000006,207870
8.787,76449
9.463000000000005,461608
9.004000000000003,335523
9.159999999999998,282228
8.453499999999998,405637
6.3275000000000015,92436
9.118000000000002,251101
6.422400000000001,69356
9.844,124470
7.669333333333331,467262
8.752000000000004,435012
7.382000000000002,464181
4.821000000000001,204888
8.127999999999995,12141
8.823000000000006,222465
6.252999999999999,271681
9.069600000000001,178251
9.494000000000002,313188
7.837,349475
8.614999999999997,390156
9.363999999999999,456943
9.8385,425093
9.263000000000012,151370
9.615666666666666,227416
9.684000000000008,1322
6.941266666666669,334174
8.668000000000005,361543
9.291500000000006,318679
8.709000000000003,492708
8.877666666666665,502966
6.646,81525
9.796333333333335,122209
9.015000000000002,348111
9.202084523809525,390366
7.071999999999996,465999
6.800999999999999,378124
9.462,258310
7.156999999999997,376136
5.743000000000002,344134
7.025799999999992,67554
7.472999999999997,170068
8.62229444444444,109058
9.6532,96131
9.154000000000002,22562
8.777000000000001,57266
7.891000000000002,427421
7.346999999999997,487067
9.658000000000005,465120
7.969000000000002,92396
6.713000000000002,478073
4.837166666666666,242638
9.920000000000002,415210
8.182333333333332,426576
9.351292857142864,506448
9.241500000000011,17923
8.883,197023
7.585999999999999,31
9.726000000000008,138032
6.522999999999999,493225
7.565866666666666,309293
8.678249999999998,372576
7.9,108491
8.60675,317802
9.078949999999995,87884
9.601091269841271,436910
8.519999999999992,112785
9.462000000000003,319589
8.459499999999997,104170
8.770000000000003,114902
9.008,353546
9.117000000000006,183538
9.970666666666666,403589
9.8525,511776
9.680000000000009,40249
9.154900000000003,456196
8.265,377847
6.973333333333329,511261
8.764266666666678,508767
9.736000000000008,282802
9.767000000000003,399012
8.452214285714286,289115
7.956799999999996,336348
8.816999999999998,189928
6.769000000000002,94177
8.437000000000003,502042
9.284000000000004,88865
8.559000000000006,160937
9.330000000000002,370833
8.210999999999999,257715
8.286066666666668,126212
8.888,339596
7.919,480458
9.762683333333337,126062
9.410833333333338,21479
9.469000000000003,74736
7.825833333333334,494482
9.562333333333342,507079
9.806000000000004,84770
9.460733333333346,59683
9.678833333333335,122460
8.495333333333333,276466
8.072000000000001,480497
9.054000000000007,274427
6.990500000000003,207404
9.199011879786882,167609
8.437999999999995,236583
9.812000000000006,414468
8.249000000000002,110965
9.649000000000008,339852
7.217333333333332,461410
9.044100000000002,233447
8.866476190476194,15637
8.411999999999988,155805
7.6480000000000015,79690
8.845999999999995,138099
7.996666666666669,196063
9.559999999999997,483778
9.15500000000001,394686
9.908333333333333,340617
8.253000000000002,183661
9.227466666666665,428559
6.711799999999999,445291
9.510333333333334,358899
8.282000000000004,503993
8.208533333333335,166838
9.001333333333326,412480
8.745999999999997,141235
9.030000000000003,467424
9.72600000000001,286483
8.236000000000004,231081
7.380999999999999,426719
9.081000000000007,438021
4.028750000000003,333300
9.637000000000006,487144
7.199666666666665,14637
5.150999999999998,168860
9.35400000000001,53432
8.567,34876
7.328999999999996,246561
8.807000000000004,461062
7.996000000000004,378830
7.626,509806
8.031,62490
8.084999999999999,290880
7.180899999999997,313574
7.767000000000001,145014
9.440688888888888,373271
7.564000000000004,852
8.118000000000004,307469
9.652400000000007,57186
7.443,155442
9.248999999999997,332659
8.166000000000002,202497
8.368000000000004,87842
6.959000000000002,244941
8.474166666666665,299090
6.852000000000001,132741
8.891000000000004,277407
8.858999999999998,375249
9.055000000000005,282395
7.419999999999995,498879
6.733,513089
5.350066666666672,334784
9.54591666666667,192215
9.139000000000003,137181
7.44066666666667,174116
9.648750000000009,19197
9.83566666666667,152311
6.628499999999999,478271
